run_id,scenario,window_start,window_end,throughput_mbps,pdr_percent,avg_delay_s,tx_packets,rx_packets,rx_bytes,udp_rx_in_window,udp_expected_in_window,udp_loss_percent,overhead_ratio,hello_count,olsr_control_bytes_with_hello,path_hops_internal,min_attacker_trust,avg_attacker_trust,blacklist_max_size,mac_tx_in_window,mac_drop_in_window,mac_tx_total,mac_drop_total
18,defense_only,320.000000,360.000000,0.001944,100.000000,0.019529,18,18,9720,18,18,0.000000,30.239506,1000,293928,4,1.000000,1.000000,0,1726,0,14619,0
18,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.010674,18,18,9720,18,18,0.000000,29.737860,1000,289052,4,1.000000,1.000000,0,1708,0,18715,0
24,baseline,120.000000,160.000000,0.001944,100.000000,0.035546,18,18,9720,18,18,0.000000,31.580658,1000,306964,7,1.000000,1.000000,0,1902,0,6906,0
24,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,292808,7,1.000000,1.000000,0,1788,0,11297,0
24,defense_only,320.000000,360.000000,0.001944,100.000000,0.023169,18,18,9720,18,18,0.000000,31.346091,1000,304684,7,1.000000,1.000000,0,1885,0,15858,0
24,defense_vs_attack,420.000000,460.000000,0.000216,11.111111,0.025694,18,2,1080,2,18,88.888889,286.359259,1000,309268,7,1.000000,1.000000,0,1885,0,20351,0
28,baseline,120.000000,160.000000,0.001944,100.000000,0.015519,18,18,9720,18,18,0.000000,29.927160,1000,290892,3,1.000000,1.000000,0,1788,0,6772,0
28,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,289112,3,1.000000,1.000000,0,1731,0,11069,0
28,defense_only,320.000000,360.000000,0.001944,100.000000,0.008333,18,18,9720,18,18,0.000000,29.818930,1000,289840,3,1.000000,1.000000,0,1789,0,15478,0
28,defense_vs_attack,420.000000,460.000000,0.001512,77.777778,0.017052,18,14,7560,14,18,22.222222,38.592063,1000,291756,3,1.000000,1.000000,0,1760,0,19757,0
31,baseline,120.000000,160.000000,0.001944,100.000000,0.020693,18,18,9720,18,18,0.000000,32.162963,1000,312624,4,1.000000,1.000000,0,1787,0,6706,0
31,attack_only,220.000000,260.000000,0.001944,100.000000,0.008030,18,18,9720,18,18,0.000000,32.560082,1000,316484,4,1.000000,1.000000,0,1776,0,11057,0
31,defense_only,320.000000,360.000000,0.001944,100.000000,0.017327,18,18,9720,18,18,0.000000,32.210700,1000,313088,4,1.000000,1.000000,0,1774,0,15426,0
31,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.010953,18,18,9720,18,18,0.000000,32.806173,1000,318876,4,1.000000,1.000000,0,1776,0,19744,0
35,baseline,120.000000,160.000000,0.001944,100.000000,0.020714,18,18,9720,18,18,0.000000,25.944033,1000,252176,4,1.000000,1.000000,0,1677,0,6295,0
35,attack_only,220.000000,260.000000,0.001944,100.000000,0.007793,18,18,9720,18,18,0.000000,26.479424,1000,257380,4,1.000000,1.000000,0,1699,0,10422,0
35,defense_only,320.000000,360.000000,0.001944,100.000000,0.017175,18,18,9720,18,18,0.000000,25.701646,1000,249820,4,1.000000,1.000000,0,1666,0,14483,0
35,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.009499,18,18,9720,18,18,0.000000,26.788477,1000,260384,4,1.000000,1.000000,0,1719,0,18660,0
42,baseline,120.000000,160.000000,0.001944,100.000000,0.026534,18,18,9720,18,18,0.000000,32.883128,1000,319624,5,1.000000,1.000000,0,1880,0,6965,0
42,attack_only,220.000000,260.000000,0.001944,100.000000,0.010561,18,18,9720,18,18,0.000000,32.547737,1000,316364,5,1.000000,1.000000,0,1828,0,11434,0
42,defense_only,320.000000,360.000000,0.001944,100.000000,0.021634,18,18,9720,18,18,0.000000,32.945679,1000,320232,5,1.000000,1.000000,0,1906,0,16021,0
42,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.011968,18,18,9720,18,18,0.000000,32.800823,1000,318824,5,1.000000,1.000000,0,1840,0,20510,0
43,baseline,120.000000,160.000000,0.001944,100.000000,0.021063,18,18,9720,18,18,0.000000,24.920165,1000,242224,4,1.000000,1.000000,0,1657,0,6236,0
43,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,249824,5,1.000000,1.000000,0,1604,0,10190,0
43,defense_only,320.000000,360.000000,0.001944,100.000000,0.010154,18,18,9720,18,18,0.000000,24.945267,1000,242468,4,1.000000,1.000000,0,1648,0,14204,0
43,defense_vs_attack,420.000000,460.000000,0.001512,77.777778,0.015696,18,14,7560,14,18,22.222222,34.056614,1000,257468,5,1.000000,1.000000,0,1692,0,18263,0
45,baseline,120.000000,160.000000,0.001944,100.000000,0.031939,18,18,9720,18,18,0.000000,25.247737,1000,245408,6,1.000000,1.000000,0,1700,0,6229,0
45,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,236600,6,1.000000,1.000000,0,1617,0,10244,0
45,defense_only,320.000000,360.000000,0.001944,100.000000,0.011872,18,18,9720,18,18,0.000000,25.045679,1000,243444,6,1.000000,1.000000,0,1660,0,14262,0
45,defense_vs_attack,420.000000,460.000000,0.000972,50.000000,0.024858,18,9,4860,9,18,50.000000,48.875720,1000,237536,6,1.000000,1.000000,0,1625,0,18239,0
47,baseline,120.000000,160.000000,0.001944,100.000000,0.015247,18,18,9720,18,18,0.000000,30.040741,1000,291996,3,1.000000,1.000000,0,1721,0,6483,0
47,attack_only,220.000000,260.000000,0.001944,100.000000,0.005790,18,18,9720,18,18,0.000000,30.023868,1000,291832,3,1.000000,1.000000,0,1698,0,10678,0
47,defense_only,320.000000,360.000000,0.001944,100.000000,0.012813,18,18,9720,18,18,0.000000,29.996296,1000,291564,3,1.000000,1.000000,0,1722,0,14846,0
47,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007079,18,18,9720,18,18,0.000000,30.166667,1000,293220,3,1.000000,1.000000,0,1709,0,19027,0
49,baseline,120.000000,160.000000,0.001944,100.000000,0.031600,18,18,9720,18,18,0.000000,31.474486,1000,305932,6,1.000000,1.000000,0,1770,0,6583,0
49,attack_only,220.000000,260.000000,0.001944,100.000000,0.013915,18,18,9720,18,18,0.000000,31.016872,1000,301484,6,1.000000,1.000000,0,1774,0,10846,0
49,defense_only,320.000000,360.000000,0.001944,100.000000,0.023525,18,18,9720,18,18,0.000000,31.607407,1000,307224,6,1.000000,1.000000,0,1772,0,15083,0
49,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.014201,18,18,9720,18,18,0.000000,31.378601,1000,305000,6,1.000000,1.000000,0,1799,0,19378,0
56,baseline,120.000000,160.000000,0.001944,100.000000,0.080957,18,18,9720,18,18,0.000000,22.351029,1000,217252,5,1.000000,1.000000,0,1637,0,6130,0
56,attack_only,220.000000,260.000000,0.001944,100.000000,0.010194,18,18,9720,18,18,0.000000,23.916461,1000,232468,5,1.000000,1.000000,0,1681,0,10157,0
