run_id,scenario,window_start,window_end,throughput_mbps,pdr_percent,avg_delay_s,tx_packets,rx_packets,rx_bytes,udp_rx_in_window,udp_expected_in_window,udp_loss_percent,overhead_ratio,hello_count,olsr_control_bytes_with_hello,path_hops_internal,min_attacker_trust,avg_attacker_trust,blacklist_max_size,mac_tx_in_window,mac_drop_in_window,mac_tx_total,mac_drop_total
122,baseline,120.000000,160.000000,0.001944,100.000000,0.025559,18,18,9720,18,18,0.000000,32.795885,1000,318776,5,1.000000,1.000000,0,1763,0,6620,0
122,attack_only,220.000000,260.000000,0.001944,100.000000,0.009797,18,18,9720,18,18,0.000000,33.759671,1000,328144,5,1.000000,1.000000,0,1756,0,10923,0
122,defense_only,320.000000,360.000000,0.001944,100.000000,0.025550,18,18,9720,18,18,0.000000,96.905761,1000,941924,5,1.000000,1.000000,0,2366,0,16754,0
122,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.017522,18,18,9720,18,18,0.000000,98.660494,1000,958980,5,0.000000,0.857143,1,2392,0,22638,0
125,baseline,120.000000,160.000000,0.001944,100.000000,0.025554,18,18,9720,18,18,0.000000,26.529218,1000,257864,5,1.000000,1.000000,0,1658,0,6195,0
125,attack_only,220.000000,260.000000,0.001944,100.000000,0.010504,18,18,9720,18,18,0.000000,26.484774,1000,257432,5,1.000000,1.000000,0,1688,0,10227,0
125,defense_only,320.000000,360.000000,0.001944,100.000000,0.024850,18,18,9720,18,18,0.000000,95.760082,1000,930788,5,1.000000,1.000000,0,2438,0,16190,0
125,defense_vs_attack,420.000000,460.000000,0.001188,61.111111,0.035599,18,11,5940,11,18,38.888889,152.884175,1000,908132,5,0.000000,0.857143,1,2851,0,22530,0
129,baseline,120.000000,160.000000,0.001944,100.000000,0.020832,18,18,9720,18,18,0.000000,29.790535,1000,289564,4,1.000000,1.000000,0,1712,0,6531,0
129,attack_only,220.000000,260.000000,0.001944,100.000000,0.007793,18,18,9720,18,18,0.000000,31.703704,1000,308160,4,1.000000,1.000000,0,1789,0,10879,0
129,defense_only,320.000000,360.000000,0.001944,100.000000,0.017544,18,18,9720,18,18,0.000000,102.048560,1000,991912,4,1.000000,1.000000,0,2486,0,16876,0
129,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.016016,18,18,9720,18,18,0.000000,105.652675,1000,1026944,4,0.000000,0.836735,1,2528,0,23147,0
132,baseline,120.000000,160.000000,0.001944,100.000000,0.032000,18,18,9720,18,18,0.000000,27.886831,1000,271060,6,1.000000,1.000000,0,1857,0,6782,0
132,attack_only,220.000000,260.000000,0.001944,100.000000,0.018200,18,18,9720,18,18,0.000000,27.655556,1000,268812,6,1.000000,1.000000,0,1839,0,11203,0
132,defense_only,320.000000,360.000000,0.001944,100.000000,0.031238,18,18,9720,18,18,0.000000,73.384774,1000,713300,6,1.000000,1.000000,0,2427,0,17003,0
132,defense_vs_attack,420.000000,460.000000,0.001080,55.555556,0.020534,18,10,5400,10,18,44.444444,137.102222,1000,740352,6,0.000000,0.857143,1,2302,0,22734,0
141,baseline,120.000000,160.000000,0.001944,100.000000,0.020515,18,18,9720,18,18,0.000000,31.085185,1000,302148,4,1.000000,1.000000,0,1753,0,6580,0
141,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,301656,4,1.000000,1.000000,0,1721,0,10831,0
141,defense_only,320.000000,360.000000,0.001944,100.000000,0.012821,18,18,9720,18,18,0.000000,92.875720,1000,902752,4,1.000000,1.000000,0,2317,0,16497,0
141,defense_vs_attack,420.000000,460.000000,0.000864,44.444444,0.025739,18,8,4320,8,18,55.555556,216.305556,1000,934440,4,0.000000,0.795918,2,2809,0,22821,0
148,baseline,120.000000,160.000000,0.001944,100.000000,0.047218,18,18,9720,18,18,0.000000,22.694239,1000,220588,9,1.000000,1.000000,0,1756,0,6268,0
148,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,229812,10,1.000000,1.000000,0,1699,0,10358,0
148,defense_only,320.000000,360.000000,0.001944,100.000000,0.034952,18,18,9720,18,18,0.000000,91.145679,1000,885936,9,1.000000,1.000000,0,2781,0,16889,0
148,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.023732,18,18,9720,18,18,0.000000,96.749383,1000,940404,9,0.000000,0.897959,1,2817,0,23587,0
151,baseline,120.000000,160.000000,0.001944,100.000000,0.020319,18,18,9720,18,18,0.000000,34.304527,1000,333440,4,1.000000,1.000000,0,1923,0,7025,0
151,attack_only,220.000000,260.000000,0.001944,100.000000,0.007794,18,18,9720,18,18,0.000000,34.663374,1000,336928,4,1.000000,1.000000,0,1852,0,11610,0
151,defense_only,320.000000,360.000000,0.001944,100.000000,0.017176,18,18,9720,18,18,0.000000,83.796708,1000,814504,4,1.000000,1.000000,0,2408,0,17490,0
151,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.009557,18,18,9720,18,18,0.000000,84.341975,1000,819804,4,0.000000,0.836735,1,2455,0,23413,0
152,baseline,120.000000,160.000000,0.001944,100.000000,0.015323,18,18,9720,18,18,0.000000,23.088889,1000,224424,3,1.000000,1.000000,0,1570,0,5967,0
152,attack_only,220.000000,260.000000,0.001944,100.000000,0.005789,18,18,9720,18,18,0.000000,20.726749,1000,201464,3,1.000000,1.000000,0,1577,0,9792,0
152,defense_only,320.000000,360.000000,0.001944,100.000000,0.010792,18,18,9720,18,18,0.000000,80.393416,1000,781424,3,1.000000,1.000000,0,2365,0,15650,0
152,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.012139,18,18,9720,18,18,0.000000,83.170370,1000,808416,3,0.000000,0.836735,1,2378,0,21606,0
154,baseline,120.000000,160.000000,0.001944,100.000000,0.020243,18,18,9720,18,18,0.000000,30.029218,1000,291884,4,1.000000,1.000000,0,1823,0,6963,0
154,attack_only,220.000000,260.000000,0.001944,100.000000,0.007896,18,18,9720,18,18,0.000000,29.585185,1000,287568,4,1.000000,1.000000,0,1812,0,11407,0
154,defense_only,320.000000,360.000000,0.001944,100.000000,0.017176,18,18,9720,18,18,0.000000,83.017695,1000,806932,4,1.000000,1.000000,0,2561,0,17712,0
154,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.009777,18,18,9720,18,18,0.000000,83.934156,1000,815840,4,0.000000,0.918367,1,2648,0,24100,0
157,baseline,120.000000,160.000000,0.001944,100.000000,0.030764,18,18,9720,18,18,0.000000,24.066255,1000,233924,6,1.000000,1.000000,0,1679,0,6129,0
157,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,227484,6,1.000000,1.000000,0,1605,0,10032,0
157,defense_only,320.000000,360.000000,0.001944,100.000000,0.021468,18,18,9720,18,18,0.000000,92.193416,1000,896120,6,1.000000,1.000000,0,2464,0,15963,0
157,defense_vs_attack,420.000000,460.000000,0.000540,45.454545,0.033880,11,5,2700,5,18,72.222222,289.330370,1000,781192,7,0.000000,0.795918,1,2438,0,21959,0
164,baseline,120.000000,160.000000,0.001944,100.000000,0.016100,18,18,9720,18,18,0.000000,35.418930,1000,344272,3,1.000000,1.000000,0,1873,0,7125,0
164,attack_only,220.000000,260.000000,0.001944,100.000000,0.005789,18,18,9720,18,18,0.000000,35.334568,1000,343452,3,1.000000,1.000000,0,1817,0,11660,0
164,defense_only,320.000000,360.000000,0.001944,100.000000,0.013642,18,18,9720,18,18,0.000000,82.472840,1000,801636,3,1.000000,1.000000,0,2454,0,17528,0
164,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007202,18,18,9720,18,18,0.000000,87.901646,1000,854404,3,0.000000,0.857143,1,2421,0,23554,0
167,baseline,120.000000,160.000000,0.001944,100.000000,0.026298,18,18,9720,18,18,0.000000,31.946091,1000,310516,5,1.000000,1.000000,0,1753,0,6595,0
167,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,313816,6,1.000000,1.000000,0,1723,0,10830,0
167,defense_only,320.000000,360.000000,0.001944,100.000000,0.010285,18,18,9720,18,18,0.000000,85.036626,1000,826556,5,1.000000,1.000000,0,2355,0,16651,0
167,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.022854,18,18,9720,18,18,0.000000,86.479424,1000,840580,5,0.000000,0.897959,1,2389,0,22507,0
170,baseline,120.000000,160.000000,0.001944,100.000000,0.015002,18,18,9720,18,18,0.000000,34.095885,1000,331412,3,1.000000,1.000000,0,1827,0,6987,0
170,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,332572,3,1.000000,1.000000,0,1764,0,11427,0
170,defense_only,320.000000,360.000000,0.001944,100.000000,0.008249,18,18,9720,18,18,0.000000,88.759259,1000,862740,3,1.000000,1.000000,0,2427,0,17260,0
170,defense_vs_attack,420.000000,460.000000,0.000324,16.666667,0.053190,18,3,1620,3,18,83.333333,523.730864,1000,848444,6,0.000000,0.897959,2,2596,0,23410,0
171,baseline,120.000000,160.000000,0.001944,100.000000,0.056715,18,18,9720,18,18,0.000000,25.150206,1000,244460,11,1.000000,1.000000,0,1944,0,6780,0
171,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,246204,11,1.000000,1.000000,0,1767,0,11077,0
171,defense_only,320.000000,360.000000,0.001944,100.000000,0.022907,18,18,9720,18,18,0.000000,76.351852,1000,742140,11,1.000000,1.000000,0,2651,0,17287,0
171,defense_vs_attack,420.000000,460.000000,0.000000,0.000000,0.000000,11,0,0,0,18,100.000000,0.000000,1000,551872,0,0.000000,0.897959,2,2307,0,23218,0
172,baseline,120.000000,160.000000,0.001944,100.000000,0.020651,18,18,9720,18,18,0.000000,32.085185,1000,311868,4,1.000000,1.000000,0,1794,0,6802,0
172,attack_only,220.000000,260.000000,0.001944,100.000000,0.008433,18,18,9720,18,18,0.000000,30.708230,1000,298484,4,1.000000,1.000000,0,1749,0,11066,0
172,defense_only,320.000000,360.000000,0.001944,100.000000,0.017113,18,18,9720,18,18,0.000000,86.551852,1000,841284,4,1.000000,1.000000,0,2364,0,16774,0
172,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.011026,18,18,9720,18,18,0.000000,87.658025,1000,852036,4,0.000000,0.775510,1,2408,0,22511,0
174,baseline,120.000000,160.000000,0.001944,100.000000,0.015098,18,18,9720,18,18,0.000000,31.088889,1000,302184,3,1.000000,1.000000,0,1828,0,6942,0
174,attack_only,220.000000,260.000000,0.001944,100.000000,0.006538,18,18,9720,18,18,0.000000,31.104527,1000,302336,3,1.000000,1.000000,0,1789,0,11365,0
174,defense_only,320.000000,360.000000,0.001944,100.000000,0.013395,18,18,9720,18,18,0.000000,89.876543,1000,873600,3,1.000000,1.000000,0,2419,0,17240,0
174,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.007207,18,18,9720,18,18,0.000000,89.856379,1000,873404,3,0.000000,0.775510,1,2454,0,23180,0
177,baseline,120.000000,160.000000,0.001944,100.000000,0.025819,18,18,9720,18,18,0.000000,22.294650,1000,216704,5,1.000000,1.000000,0,1570,0,5852,0
177,attack_only,220.000000,260.000000,0.001944,100.000000,0.010141,18,18,9720,18,18,0.000000,23.289300,1000,226372,5,1.000000,1.000000,0,1592,0,9632,0
177,defense_only,320.000000,360.000000,0.001944,100.000000,0.022185,18,18,9720,18,18,0.000000,98.057613,1000,953120,5,1.000000,1.000000,0,2510,0,15660,0
177,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.012269,18,18,9720,18,18,0.000000,94.624280,1000,919748,5,0.000000,0.918367,1,2459,0,21622,0
188,baseline,120.000000,160.000000,0.001944,100.000000,0.020365,18,18,9720,18,18,0.000000,24.555967,1000,238684,4,1.000000,1.000000,0,1625,0,6105,0
188,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,243916,4,1.000000,1.000000,0,1549,0,9953,0
188,defense_only,320.000000,360.000000,0.001944,100.000000,0.015743,18,18,9720,18,18,0.000000,90.999588,1000,884516,4,1.000000,1.000000,0,2388,0,15777,0
188,defense_vs_attack,420.000000,460.000000,0.001188,61.111111,0.023193,18,11,5940,11,18,38.888889,155.456566,1000,923412,5,0.000000,0.795918,1,2370,0,21654,0
191,baseline,120.000000,160.000000,0.001944,100.000000,0.016325,18,18,9720,18,18,0.000000,21.674897,1000,210680,3,1.000000,1.000000,0,1523,0,5745,0
191,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,202588,4,1.000000,1.000000,0,1434,0,9309,0
191,defense_only,320.000000,360.000000,0.001944,100.000000,0.005874,18,18,9720,18,18,0.000000,91.830453,1000,892592,3,1.000000,1.000000,0,2383,0,15114,0
191,defense_vs_attack,420.000000,460.000000,0.001836,94.444444,0.013165,18,17,9180,17,18,5.555556,98.187800,1000,901364,3,0.000000,0.857143,1,2404,0,21005,0
193,baseline,120.000000,160.000000,0.001944,100.000000,0.025914,18,18,9720,18,18,0.000000,31.534568,1000,306516,5,1.000000,1.000000,0,1739,0,6570,0
193,attack_only,220.000000,260.000000,0.001944,100.000000,0.019796,18,18,9720,18,18,0.000000,32.441564,1000,315332,5,1.000000,1.000000,0,1804,0,10929,0
193,defense_only,320.000000,360.000000,0.001944,100.000000,0.015163,18,18,9720,18,18,0.000000,107.565844,1000,1045540,5,1.000000,1.000000,0,2533,0,16793,0
193,defense_vs_attack,420.000000,460.000000,0.001080,55.555556,0.012938,18,10,5400,10,18,44.444444,187.936296,1000,1014856,5,0.000000,0.795918,1,2415,0,22654,0
196,baseline,120.000000,160.000000,0.001944,100.000000,0.020256,18,18,9720,18,18,0.000000,31.087654,1000,302172,4,1.000000,1.000000,0,1795,0,6806,0
196,attack_only,220.000000,260.000000,0.001944,100.000000,0.007874,18,18,9720,18,18,0.000000,31.104115,1000,302332,4,1.000000,1.000000,0,1777,0,11150,0
196,defense_only,320.000000,360.000000,0.001944,100.000000,0.018502,18,18,9720,18,18,0.000000,86.106584,1000,836956,4,1.000000,1.000000,0,2442,0,17156,0
196,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.010013,18,18,9720,18,18,0.000000,86.676132,1000,842492,4,0.000000,0.918367,1,2507,0,23274,0
200,baseline,120.000000,160.000000,0.001944,100.000000,0.031551,18,18,9720,18,18,0.000000,27.013169,1000,262568,6,1.000000,1.000000,0,1680,0,6206,0
200,attack_only,220.000000,260.000000,0.001944,100.000000,0.011803,18,18,9720,18,18,0.000000,25.512757,1000,247984,6,1.000000,1.000000,0,1657,0,10148,0
200,defense_only,320.000000,360.000000,0.001944,100.000000,0.026933,18,18,9720,18,18,0.000000,103.780247,1000,1008744,6,1.000000,1.000000,0,2404,0,15958,0
200,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.014700,18,18,9720,18,18,0.000000,100.091358,1000,972888,6,0.000000,0.714286,2,2428,0,21885,0
201,baseline,120.000000,160.000000,0.001944,100.000000,0.025867,18,18,9720,18,18,0.000000,28.080658,1000,272944,5,1.000000,1.000000,0,1772,0,6524,0
201,attack_only,220.000000,260.000000,0.001944,100.000000,0.010216,18,18,9720,18,18,0.000000,26.647737,1000,259016,5,1.000000,1.000000,0,1651,0,10575,0
201,defense_only,320.000000,360.000000,0.001944,100.000000,0.022026,18,18,9720,18,18,0.000000,102.481481,1000,996120,5,1.000000,1.000000,0,2468,0,16501,0
201,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.012334,18,18,9720,18,18,0.000000,100.304938,1000,974964,5,0.000000,0.877551,1,2447,0,22533,0
206,baseline,120.000000,160.000000,0.001944,100.000000,0.031084,18,18,9720,18,18,0.000000,24.366667,1000,236844,6,1.000000,1.000000,0,1643,0,6017,0
206,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,241184,7,1.000000,1.000000,0,1654,0,9980,0
206,defense_only,320.000000,360.000000,0.001944,100.000000,0.011868,18,18,9720,18,18,0.000000,89.167078,1000,866704,6,1.000000,1.000000,0,2469,0,15908,0
206,defense_vs_attack,420.000000,460.000000,0.001080,55.555556,0.131117,18,10,5400,10,18,44.444444,158.429630,1000,855520,6,0.000000,0.918367,1,2389,0,21800,0
208,baseline,120.000000,160.000000,0.001944,100.000000,0.020341,18,18,9720,18,18,0.000000,24.504938,1000,238188,4,1.000000,1.000000,0,1620,0,6045,0
208,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,238088,4,1.000000,1.000000,0,1518,0,9892,0
208,defense_only,320.000000,360.000000,0.001944,100.000000,0.010387,18,18,9720,18,18,0.000000,89.210700,1000,867128,4,1.000000,1.000000,0,2363,0,15589,0
208,defense_vs_attack,420.000000,460.000000,0.000648,37.500000,0.051515,16,6,3240,6,18,66.666667,248.518519,1000,805200,8,0.000000,0.836735,1,2420,0,21414,0
202,baseline,120.000000,160.000000,0.001944,100.000000,0.025883,18,18,9720,18,18,0.000000,30.975720,1000,301084,5,1.000000,1.000000,0,1925,0,7008,0
202,attack_only,220.000000,260.000000,0.001944,100.000000,0.009996,18,18,9720,18,18,0.000000,32.597531,1000,316848,5,1.000000,1.000000,0,1883,0,11590,0
202,defense_only,320.000000,360.000000,0.001944,100.000000,0.023603,18,18,9720,18,18,0.000000,93.280658,1000,906688,5,1.000000,1.000000,0,2515,0,17627,0
202,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.013588,18,18,9720,18,18,0.000000,92.052263,1000,894748,5,0.000000,0.959184,1,2536,0,23791,0
210,baseline,120.000000,160.000000,0.001944,100.000000,0.021220,18,18,9720,18,18,0.000000,26.750206,1000,260012,4,1.000000,1.000000,0,1708,0,6348,0
210,attack_only,220.000000,260.000000,0.001944,100.000000,0.007880,18,18,9720,18,18,0.000000,26.987243,1000,262316,4,1.000000,1.000000,0,1682,0,10425,0
210,defense_only,320.000000,360.000000,0.001944,100.000000,0.019754,18,18,9720,18,18,0.000000,74.752675,1000,726596,4,1.000000,1.000000,0,2309,0,15972,0
210,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.013789,18,18,9720,18,18,0.000000,76.938683,1000,747844,4,0.000000,0.836735,1,2275,0,21603,0
207,baseline,120.000000,160.000000,0.001944,100.000000,0.026016,18,18,9720,18,18,0.000000,34.803704,1000,338292,5,1.000000,1.000000,0,1889,0,6946,0
207,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,339532,5,1.000000,1.000000,0,1803,0,11365,0
207,defense_only,320.000000,360.000000,0.001944,100.000000,0.013965,18,18,9720,18,18,0.000000,105.716872,1000,1027568,5,1.000000,1.000000,0,2541,0,17383,0
207,defense_vs_attack,420.000000,460.000000,0.001188,61.111111,0.043503,18,11,5940,11,18,38.888889,168.086869,1000,998436,6,0.000000,0.836735,1,2605,0,23389,0
215,baseline,120.000000,160.000000,0.001944,100.000000,0.020684,18,18,9720,18,18,0.000000,28.105761,1000,273188,4,1.000000,1.000000,0,1797,0,6621,0
215,attack_only,220.000000,260.000000,0.001944,100.000000,0.007794,18,18,9720,18,18,0.000000,28.346914,1000,275532,4,1.000000,1.000000,0,1746,0,10852,0
215,defense_only,320.000000,360.000000,0.001944,100.000000,0.017537,18,18,9720,18,18,0.000000,78.570782,1000,763708,4,1.000000,1.000000,0,2481,0,16907,0
215,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.009499,18,18,9720,18,18,0.000000,77.290947,1000,751268,4,0.000000,0.897959,1,2547,0,23077,0
212,baseline,120.000000,160.000000,0.001944,100.000000,0.015629,18,18,9720,18,18,0.000000,26.524691,1000,257820,3,1.000000,1.000000,0,1658,0,6368,0
212,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,265676,3,1.000000,1.000000,0,1686,0,10502,0
212,defense_only,320.000000,360.000000,0.001944,100.000000,0.008396,18,18,9720,18,18,0.000000,88.913992,1000,864244,3,1.000000,1.000000,0,2447,0,16492,0
212,defense_vs_attack,420.000000,460.000000,0.000000,0.000000,0.000000,6,0,0,0,18,100.000000,0.000000,1000,628408,0,0.000000,0.857143,1,2238,0,22373,0
219,baseline,120.000000,160.000000,0.001944,100.000000,0.015399,18,18,9720,18,18,0.000000,26.901235,1000,261480,3,1.000000,1.000000,0,1574,0,5967,0
219,attack_only,220.000000,260.000000,0.001944,100.000000,0.005909,18,18,9720,18,18,0.000000,28.171193,1000,273824,3,1.000000,1.000000,0,1616,0,9897,0
219,defense_only,320.000000,360.000000,0.001944,100.000000,0.013942,18,18,9720,18,18,0.000000,97.170782,1000,944500,3,1.000000,1.000000,0,2366,0,15633,0
219,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.008343,18,18,9720,18,18,0.000000,97.945267,1000,952028,3,0.000000,0.816327,1,2401,0,21649,0
229,baseline,120.000000,160.000000,0.001944,100.000000,0.031679,18,18,9720,18,18,0.000000,27.863374,1000,270832,6,1.000000,1.000000,0,1708,0,6351,0
229,attack_only,220.000000,260.000000,0.001944,100.000000,0.012400,18,18,9720,18,18,0.000000,27.362963,1000,265968,6,1.000000,1.000000,0,1703,0,10465,0
229,defense_only,320.000000,360.000000,0.001944,100.000000,0.025816,18,18,9720,18,18,0.000000,107.382305,1000,1043756,6,1.000000,1.000000,0,2459,0,16350,0
229,defense_vs_attack,420.000000,460.000000,0.000972,50.000000,0.021134,18,9,4860,9,18,50.000000,213.745679,1000,1038804,6,0.000000,0.775510,1,2538,0,22447,0
236,baseline,120.000000,160.000000,0.001944,100.000000,0.036888,18,18,9720,18,18,0.000000,26.268313,1000,255328,7,1.000000,1.000000,0,1759,0,6413,0
236,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,253952,7,1.000000,1.000000,0,1681,0,10498,0
236,defense_only,320.000000,360.000000,0.001944,100.000000,0.021902,18,18,9720,18,18,0.000000,85.227984,1000,828416,7,1.000000,1.000000,0,2498,0,16595,0
236,defense_vs_attack,420.000000,460.000000,0.000972,50.000000,0.159198,18,9,4860,9,18,50.000000,164.205761,1000,798040,8,0.000000,0.877551,1,3038,0,23171,0
243,baseline,120.000000,160.000000,0.001944,100.000000,0.026313,18,18,9720,18,18,0.000000,28.824280,1000,280172,5,1.000000,1.000000,0,1853,0,6879,0
243,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,283148,6,1.000000,1.000000,0,1836,0,11367,0
243,defense_only,320.000000,360.000000,0.001944,100.000000,0.017100,18,18,9720,18,18,0.000000,82.361728,1000,800556,5,1.000000,1.000000,0,2612,0,17627,0
243,defense_vs_attack,420.000000,460.000000,0.001080,55.555556,0.015721,18,10,5400,10,18,44.444444,145.987407,1000,788332,5,0.000000,0.918367,1,2644,0,24010,0
239,baseline,120.000000,160.000000,0.001944,100.000000,0.046606,18,18,9720,18,18,0.000000,24.757202,1000,240640,9,1.000000,1.000000,0,1868,0,6818,0
239,attack_only,220.000000,260.000000,0.001944,100.000000,0.018037,18,18,9720,18,18,0.000000,25.742387,1000,250216,9,1.000000,1.000000,0,1905,0,11319,0
