run_id,scenario,window_start,window_end,throughput_mbps,pdr_percent,avg_delay_s,tx_packets,rx_packets,rx_bytes,udp_rx_in_window,udp_expected_in_window,udp_loss_percent,overhead_ratio,hello_count,olsr_control_bytes_with_hello,path_hops_internal,min_attacker_trust,avg_attacker_trust,blacklist_max_size,mac_tx_in_window,mac_drop_in_window,mac_tx_total,mac_drop_total
100000135,baseline,120.000000,160.000000,0.001944,100.000000,0.014848,18,18,9720,18,18,0.000000,25.976955,1000,252496,3,1.000000,1.000000,0,1726,0,6534,0
100000135,attack_only,220.000000,260.000000,0.001944,100.000000,0.005790,18,18,9720,18,18,0.000000,25.679424,1000,249604,3,1.000000,1.000000,0,1715,0,10698,0
100000135,defense_vs_attack,320.000000,360.000000,0.001944,100.000000,0.012900,18,18,9720,18,18,0.000000,83.504115,1000,811660,3,0.000000,0.775510,1,2501,0,16690,0
100000135,defense_only,420.000000,460.000000,0.001944,100.000000,0.007310,18,18,9720,18,18,0.000000,74.945679,1000,728472,3,1.000000,1.000000,0,2423,0,22659,0
100000141,attack_only,120.000000,160.000000,0.001944,100.000000,0.021504,18,18,9720,18,18,0.000000,30.063786,1000,292220,4,1.000000,1.000000,0,1754,0,6481,0
100000141,baseline,220.000000,260.000000,0.001944,100.000000,0.008224,18,18,9720,18,18,0.000000,28.994650,1000,281828,4,1.000000,1.000000,0,1721,0,10629,0
100000141,defense_only,320.000000,360.000000,0.001944,100.000000,0.017259,18,18,9720,18,18,0.000000,99.885185,1000,970884,4,1.000000,1.000000,0,2464,0,16522,0
100000141,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.009533,18,18,9720,18,18,0.000000,99.309465,1000,965288,4,0.000000,0.877551,1,2489,0,22605,0
100000143,defense_vs_attack,120.000000,160.000000,0.001080,55.555556,0.052659,18,10,5400,10,18,44.444444,170.105185,1000,918568,9,0.000000,0.857143,1,2590,0,8244,0
100000143,baseline,220.000000,260.000000,0.001944,100.000000,0.024944,18,18,9720,18,18,0.000000,21.599588,1000,209948,9,1.000000,1.000000,0,1641,0,12344,0
100000143,attack_only,320.000000,360.000000,0.000000,0.000000,0.000000,3,0,0,0,18,100.000000,0.000000,1000,201552,0,1.000000,1.000000,0,1482,0,16084,0
100000143,defense_only,420.000000,460.000000,0.001944,100.000000,0.042051,18,18,9720,18,18,0.000000,96.056379,1000,933668,9,1.000000,1.000000,0,2599,0,22126,0
100000146,defense_only,120.000000,160.000000,0.001944,100.000000,0.037965,18,18,9720,18,18,0.000000,97.867901,1000,951276,6,1.000000,1.000000,0,2383,0,7998,0
100000146,defense_vs_attack,220.000000,260.000000,0.001836,94.444444,0.080821,18,17,9180,17,18,5.555556,101.589542,1000,932592,6,0.000000,0.857143,1,2395,0,13799,0
100000146,baseline,320.000000,360.000000,0.001944,100.000000,0.021820,18,18,9720,18,18,0.000000,30.985597,1000,301180,6,1.000000,1.000000,0,1766,0,18205,0
100000146,attack_only,420.000000,460.000000,0.001944,100.000000,0.015787,18,18,9720,18,18,0.000000,31.802469,1000,309120,6,1.000000,1.000000,0,1742,0,22428,0
100000149,defense_vs_attack,120.000000,160.000000,0.001944,100.000000,0.036290,18,18,9720,18,18,0.000000,87.779835,1000,853220,7,0.000000,0.877551,1,2539,0,8324,0
100000149,baseline,220.000000,260.000000,0.001944,100.000000,0.013957,18,18,9720,18,18,0.000000,28.866667,1000,280584,7,1.000000,1.000000,0,1818,0,12826,0
100000149,defense_only,320.000000,360.000000,0.001944,100.000000,0.030734,18,18,9720,18,18,0.000000,88.227572,1000,857572,7,1.000000,1.000000,0,2626,0,18945,0
100000149,attack_only,420.000000,460.000000,0.001944,100.000000,0.017108,18,18,9720,18,18,0.000000,28.797531,1000,279912,7,1.000000,1.000000,0,1757,0,23382,0
100000152,attack_only,120.000000,160.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,278996,8,1.000000,1.000000,0,1656,0,6296,0
100000152,baseline,220.000000,260.000000,0.001944,100.000000,0.028867,18,18,9720,18,18,0.000000,28.976543,1000,281652,8,1.000000,1.000000,0,1744,0,10454,0
100000152,defense_only,320.000000,360.000000,0.001944,100.000000,0.026371,18,18,9720,18,18,0.000000,105.953086,1000,1029864,8,1.000000,1.000000,0,2590,0,16554,0
100000152,defense_vs_attack,420.000000,460.000000,0.001296,66.666667,0.036412,18,12,6480,12,18,33.333333,155.538889,1000,1007892,8,0.000000,0.836735,1,2612,0,22750,0
100000153,defense_only,120.000000,160.000000,0.001944,100.000000,0.015106,18,18,9720,18,18,0.000000,83.168313,1000,808396,3,1.000000,1.000000,0,2477,0,8179,0
100000153,defense_vs_attack,220.000000,260.000000,0.001944,100.000000,0.006541,18,18,9720,18,18,0.000000,86.565844,1000,841420,3,0.000000,0.775510,1,2446,0,14252,0
100000153,attack_only,320.000000,360.000000,0.001944,100.000000,0.012474,18,18,9720,18,18,0.000000,22.920165,1000,222784,3,1.000000,1.000000,0,1548,0,18303,0
100000153,baseline,420.000000,460.000000,0.001944,100.000000,0.007447,18,18,9720,18,18,0.000000,22.825103,1000,221860,3,1.000000,1.000000,0,1582,0,22180,0
100000157,defense_vs_attack,120.000000,160.000000,0.001404,72.222222,0.044316,18,13,7020,13,18,27.777778,116.283761,1000,816312,7,0.000000,0.918367,1,2604,0,8419,0
100000157,baseline,220.000000,260.000000,0.001944,100.000000,0.022784,18,18,9720,18,18,0.000000,26.832922,1000,260816,5,1.000000,1.000000,0,1747,0,12861,0
100000157,defense_only,320.000000,360.000000,0.001944,100.000000,0.010562,18,18,9720,18,18,0.000000,86.011111,1000,836028,5,1.000000,1.000000,0,2450,0,18719,0
100000157,attack_only,420.000000,460.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,266544,5,1.000000,1.000000,0,1686,0,23078,0
100000158,defense_vs_attack,120.000000,160.000000,0.001296,66.666667,0.024009,18,12,6480,12,18,33.333333,127.268519,1000,824700,3,0.000000,0.877551,1,2548,0,8696,0
100000158,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,320920,3,1.000000,1.000000,0,1835,0,13396,0
100000158,defense_only,320.000000,360.000000,0.001944,100.000000,0.009580,18,18,9720,18,18,0.000000,80.105350,1000,778624,3,1.000000,1.000000,0,2472,0,19365,0
100000158,baseline,420.000000,460.000000,0.001944,100.000000,0.010329,18,18,9720,18,18,0.000000,33.532510,1000,325936,3,1.000000,1.000000,0,1872,0,24139,0
100000159,defense_vs_attack,120.000000,160.000000,0.001080,55.555556,0.053055,18,10,5400,10,18,44.444444,152.273333,1000,822276,9,0.000000,0.918367,1,2813,0,8857,0
100000159,defense_only,220.000000,260.000000,0.001944,100.000000,0.021473,18,18,9720,18,18,0.000000,82.071193,1000,797732,9,1.000000,1.000000,0,2854,0,15579,0
100000159,baseline,320.000000,360.000000,0.001944,100.000000,0.035757,18,18,9720,18,18,0.000000,20.565432,1000,199896,9,1.000000,1.000000,0,1689,0,19851,0
100000159,attack_only,420.000000,460.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,212556,10,1.000000,1.000000,0,1676,0,23837,0
100000164,defense_vs_attack,120.000000,160.000000,0.001944,100.000000,0.015001,18,18,9720,18,18,0.000000,92.948971,1000,903464,3,0.000000,0.897959,2,2355,0,8019,0
100000164,attack_only,220.000000,260.000000,0.001944,100.000000,0.005913,18,18,9720,18,18,0.000000,30.238272,1000,293916,3,1.000000,1.000000,0,1673,0,12339,0
100000164,defense_only,320.000000,360.000000,0.001944,100.000000,0.013103,18,18,9720,18,18,0.000000,96.365844,1000,936676,3,1.000000,1.000000,0,2343,0,17969,0
100000164,baseline,420.000000,460.000000,0.001944,100.000000,0.007209,18,18,9720,18,18,0.000000,29.569959,1000,287420,3,1.000000,1.000000,0,1645,0,22235,0
100000165,defense_only,120.000000,160.000000,0.001944,100.000000,0.015101,18,18,9720,18,18,0.000000,79.617695,1000,773884,3,1.000000,1.000000,0,2353,0,7956,0
100000165,defense_vs_attack,220.000000,260.000000,0.001944,100.000000,0.005789,18,18,9720,18,18,0.000000,85.095473,1000,827128,3,0.000000,0.836735,1,2340,0,13819,0
100000165,attack_only,320.000000,360.000000,0.001944,100.000000,0.012811,18,18,9720,18,18,0.000000,26.265021,1000,255296,3,1.000000,1.000000,0,1666,0,18114,0
100000165,baseline,420.000000,460.000000,0.001944,100.000000,0.007261,18,18,9720,18,18,0.000000,26.749383,1000,260004,3,1.000000,1.000000,0,1625,0,22087,0
100000167,attack_only,120.000000,160.000000,0.001944,100.000000,0.025852,18,18,9720,18,18,0.000000,28.475309,1000,276780,5,1.000000,1.000000,0,1703,0,6328,0
100000167,defense_only,220.000000,260.000000,0.001944,100.000000,0.010722,18,18,9720,18,18,0.000000,102.111111,1000,992520,5,1.000000,1.000000,0,2486,0,12284,0
100000167,defense_vs_attack,320.000000,360.000000,0.001944,100.000000,0.021616,18,18,9720,18,18,0.000000,99.605350,1000,968164,5,0.000000,0.959184,1,2377,0,18187,0
100000167,baseline,420.000000,460.000000,0.001944,100.000000,0.012230,18,18,9720,18,18,0.000000,26.845267,1000,260936,5,1.000000,1.000000,0,1593,0,22318,0
100000173,baseline,120.000000,160.000000,0.001944,100.000000,0.015277,18,18,9720,18,18,0.000000,33.854321,1000,329064,3,1.000000,1.000000,0,1813,0,6921,0
100000173,defense_vs_attack,220.000000,260.000000,0.001944,100.000000,0.008611,18,18,9720,18,18,0.000000,99.814815,1000,970200,3,0.000000,0.755102,1,2507,0,12921,0
100000173,defense_only,320.000000,360.000000,0.001944,100.000000,0.012514,18,18,9720,18,18,0.000000,98.120165,1000,953728,3,1.000000,1.000000,0,2406,0,18870,0
100000173,attack_only,420.000000,460.000000,0.001944,100.000000,0.007758,18,18,9720,18,18,0.000000,32.805761,1000,318872,3,1.000000,1.000000,0,1812,0,23477,0
100000178,defense_vs_attack,120.000000,160.000000,0.001944,100.000000,0.020194,18,18,9720,18,18,0.000000,89.244444,1000,867456,4,0.000000,0.795918,1,2731,0,9004,0
100000178,baseline,220.000000,260.000000,0.001944,100.000000,0.008230,18,18,9720,18,18,0.000000,25.493004,1000,247792,4,1.000000,1.000000,0,1751,0,13546,0
100000178,defense_only,320.000000,360.000000,0.001944,100.000000,0.017378,18,18,9720,18,18,0.000000,91.247737,1000,886928,4,1.000000,1.000000,0,2719,0,20215,0
100000178,attack_only,420.000000,460.000000,0.001944,100.000000,0.010549,18,18,9720,18,18,0.000000,25.883951,1000,251592,4,1.000000,1.000000,0,1825,0,24837,0
100000181,defense_only,120.000000,160.000000,0.001944,100.000000,0.015855,18,18,9720,18,18,0.000000,104.616461,1000,1016872,3,1.000000,1.000000,0,2267,0,8095,0
100000181,baseline,220.000000,260.000000,0.001944,100.000000,0.006075,18,18,9720,18,18,0.000000,34.126337,1000,331708,3,1.000000,1.000000,0,1734,0,12539,0
100000181,defense_vs_attack,320.000000,360.000000,0.001728,88.888889,0.018664,18,16,8640,16,18,11.111111,116.185185,1000,1003840,3,0.000000,0.816327,3,2454,0,18366,0
100000181,attack_only,420.000000,460.000000,0.001944,100.000000,0.008036,18,18,9720,18,18,0.000000,34.711523,1000,337396,3,1.000000,1.000000,0,1776,0,22905,0
100000186,defense_vs_attack,120.000000,160.000000,0.001944,100.000000,0.026298,18,18,9720,18,18,0.000000,91.898354,1000,893252,5,0.000000,0.877551,1,2605,0,8238,0
100000186,baseline,220.000000,260.000000,0.001944,100.000000,0.019676,18,18,9720,18,18,0.000000,31.365432,1000,304872,5,1.000000,1.000000,0,1720,0,12667,0
100000186,defense_only,320.000000,360.000000,0.001944,100.000000,0.014692,18,18,9720,18,18,0.000000,95.419342,1000,927476,5,1.000000,1.000000,0,2449,0,18541,0
100000186,attack_only,420.000000,460.000000,0.001944,100.000000,0.011229,18,18,9720,18,18,0.000000,32.032922,1000,311360,5,1.000000,1.000000,0,1711,0,22915,0
100000189,defense_vs_attack,120.000000,160.000000,0.001944,100.000000,0.021525,18,18,9720,18,18,0.000000,96.346502,1000,936488,4,0.000000,0.877551,1,2425,0,8119,0
100000189,baseline,220.000000,260.000000,0.001944,100.000000,0.007794,18,18,9720,18,18,0.000000,27.779012,1000,270012,4,1.000000,1.000000,0,1652,0,12405,0
100000189,attack_only,320.000000,360.000000,0.001944,100.000000,0.017475,18,18,9720,18,18,0.000000,27.962140,1000,271792,4,1.000000,1.000000,0,1627,0,16381,0
100000189,defense_only,420.000000,460.000000,0.001944,100.000000,0.010154,18,18,9720,18,18,0.000000,97.910288,1000,951688,4,1.000000,1.000000,0,2423,0,22090,0
100000190,baseline,120.000000,160.000000,0.001944,100.000000,0.031923,18,18,9720,18,18,0.000000,31.040329,1000,301712,6,1.000000,1.000000,0,1944,0,7143,0
100000190,defense_vs_attack,220.000000,260.000000,0.001188,61.111111,0.013039,18,11,5940,11,18,38.888889,138.125926,1000,820468,6,0.000000,0.816327,1,2513,0,13185,0
100000190,attack_only,320.000000,360.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,317200,6,1.000000,1.000000,0,1856,0,17926,0
100000190,defense_only,420.000000,460.000000,0.001944,100.000000,0.020050,18,18,9720,18,18,0.000000,77.545679,1000,753744,6,1.000000,1.000000,0,2596,0,24068,0
100000198,baseline,120.000000,160.000000,0.001944,100.000000,0.046940,18,18,9720,18,18,0.000000,30.850206,1000,299864,9,1.000000,1.000000,0,1995,0,7149,0
100000198,defense_vs_attack,220.000000,260.000000,0.001944,100.000000,0.019782,18,18,9720,18,18,0.000000,97.845679,1000,951060,9,0.000000,0.857143,1,2637,0,13521,0
100000198,defense_only,320.000000,360.000000,0.001944,100.000000,0.037248,18,18,9720,18,18,0.000000,95.958848,1000,932720,9,1.000000,1.000000,0,2663,0,19950,0
100000198,attack_only,420.000000,460.000000,0.001944,100.000000,0.022717,18,18,9720,18,18,0.000000,31.306996,1000,304304,9,1.000000,1.000000,0,1982,0,24833,0
100000211,baseline,120.000000,160.000000,0.001944,100.000000,0.047715,18,18,9720,18,18,0.000000,29.944444,1000,291060,9,1.000000,1.000000,0,1926,0,7037,0
100000211,defense_vs_attack,220.000000,260.000000,0.001080,55.555556,0.033468,18,10,5400,10,18,44.444444,135.025926,1000,729140,9,0.000000,0.836735,1,2658,0,13343,0
100000211,defense_only,320.000000,360.000000,0.001944,100.000000,0.028691,18,18,9720,18,18,0.000000,79.302469,1000,770820,9,1.000000,1.000000,0,2622,0,19788,0
100000211,attack_only,420.000000,460.000000,0.001944,100.000000,0.029317,18,18,9720,18,18,0.000000,29.544856,1000,287176,9,1.000000,1.000000,0,1955,0,24605,0
100000208,attack_only,120.000000,160.000000,0.001944,100.000000,0.021322,18,18,9720,18,18,0.000000,21.642798,1000,210368,4,1.000000,1.000000,0,1590,0,5946,0
100000208,baseline,220.000000,260.000000,0.001944,100.000000,0.008328,18,18,9720,18,18,0.000000,21.211934,1000,206180,4,1.000000,1.000000,0,1564,0,9745,0
100000208,defense_vs_attack,320.000000,360.000000,0.001944,100.000000,0.016869,18,18,9720,18,18,0.000000,84.775720,1000,824020,4,0.000000,0.897959,1,2565,0,15984,0
100000208,defense_only,420.000000,460.000000,0.001944,100.000000,0.010142,18,18,9720,18,18,0.000000,84.786831,1000,824128,4,1.000000,1.000000,0,2573,0,22304,0
100000209,defense_vs_attack,120.000000,160.000000,0.001728,88.888889,0.016220,18,16,8640,16,18,11.111111,106.637037,1000,921344,3,0.000000,0.877551,1,2439,0,8016,0
100000209,defense_only,220.000000,260.000000,0.001944,100.000000,0.006555,18,18,9720,18,18,0.000000,93.860905,1000,912328,3,1.000000,1.000000,0,2429,0,14057,0
100000209,attack_only,320.000000,360.000000,0.001944,100.000000,0.012313,18,18,9720,18,18,0.000000,24.217695,1000,235396,3,1.000000,1.000000,0,1631,0,18289,0
100000209,baseline,420.000000,460.000000,0.001944,100.000000,0.008084,18,18,9720,18,18,0.000000,23.266667,1000,226152,3,1.000000,1.000000,0,1521,0,22053,0
100000206,baseline,120.000000,160.000000,0.001944,100.000000,0.101205,18,18,9720,18,18,0.000000,26.842387,1000,260908,9,1.000000,1.000000,0,1804,0,6514,0
100000206,attack_only,220.000000,260.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,262944,9,1.000000,1.000000,0,1680,0,10582,0
100000206,defense_only,320.000000,360.000000,0.001944,100.000000,0.027714,18,18,9720,18,18,0.000000,94.220165,1000,915820,9,1.000000,1.000000,0,2621,0,16823,0
100000206,defense_vs_attack,420.000000,460.000000,0.001080,55.555556,0.052613,18,10,5400,10,18,44.444444,169.604444,1000,915864,0,0.000000,0.918367,1,3075,0,23561,0
100000205,defense_vs_attack,120.000000,160.000000,0.001944,100.000000,0.015811,18,18,9720,18,18,0.000000,100.167078,1000,973624,3,0.000000,0.836735,1,2455,0,8237,0
100000205,attack_only,220.000000,260.000000,0.001944,100.000000,0.005790,18,18,9720,18,18,0.000000,28.982716,1000,281712,3,1.000000,1.000000,0,1709,0,12621,0
100000205,baseline,320.000000,360.000000,0.001944,100.000000,0.012812,18,18,9720,18,18,0.000000,29.072016,1000,282580,3,1.000000,1.000000,0,1733,0,16863,0
100000205,defense_only,420.000000,460.000000,0.001944,100.000000,0.008038,18,18,9720,18,18,0.000000,101.200412,1000,983668,3,1.000000,1.000000,0,2412,0,22636,0
100000210,defense_only,120.000000,160.000000,0.001944,100.000000,0.031253,18,18,9720,18,18,0.000000,99.203292,1000,964256,6,1.000000,1.000000,0,2506,0,8377,0
100000210,defense_vs_attack,220.000000,260.000000,0.001944,100.000000,0.012595,18,18,9720,18,18,0.000000,97.269136,1000,945456,6,0.000000,0.877551,2,2563,0,14465,0
100000210,attack_only,320.000000,360.000000,0.001944,100.000000,0.025751,18,18,9720,18,18,0.000000,29.536214,1000,287092,6,1.000000,1.000000,0,1715,0,18878,0
100000210,baseline,420.000000,460.000000,0.001944,100.000000,0.015223,18,18,9720,18,18,0.000000,29.055556,1000,282420,6,1.000000,1.000000,0,1707,0,22990,0
100000207,attack_only,120.000000,160.000000,0.001944,100.000000,0.020353,18,18,9720,18,18,0.000000,29.133745,1000,283180,4,1.000000,1.000000,0,1598,0,6107,0
100000207,defense_only,220.000000,260.000000,0.001944,100.000000,0.009620,18,18,9720,18,18,0.000000,110.496296,1000,1074024,4,1.000000,1.000000,0,2398,0,11913,0
100000207,baseline,320.000000,360.000000,0.001944,100.000000,0.016349,18,18,9720,18,18,0.000000,28.624691,1000,278232,4,1.000000,1.000000,0,1612,0,16086,0
100000207,defense_vs_attack,420.000000,460.000000,0.001944,100.000000,0.015013,18,18,9720,18,18,0.000000,108.466255,1000,1054292,4,0.000000,0.836735,1,2451,0,21911,0
100000216,defense_only,120.000000,160.000000,0.001944,100.000000,0.030159,18,18,9720,18,18,0.000000,91.339095,1000,887816,6,1.000000,1.000000,0,2461,0,8104,0
100000216,attack_only,220.000000,260.000000,0.001944,100.000000,0.011926,18,18,9720,18,18,0.000000,28.239918,1000,274492,6,1.000000,1.000000,0,1733,0,12483,0
100000216,defense_vs_attack,320.000000,360.000000,0.001188,61.111111,0.026716,18,11,5940,11,18,38.888889,146.824242,1000,872136,6,0.000000,0.877551,1,2742,0,18662,0
100000216,baseline,420.000000,460.000000,0.001944,100.000000,0.019846,18,18,9720,18,18,0.000000,28.148148,1000,273600,6,1.000000,1.000000,0,1743,0,23061,0
100000224,attack_only,120.000000,160.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,304124,7,1.000000,1.000000,0,1772,0,6733,0
100000224,baseline,220.000000,260.000000,0.001944,100.000000,0.029421,18,18,9720,18,18,0.000000,31.797942,1000,309076,7,1.000000,1.000000,0,1849,0,11124,0
100000224,defense_vs_attack,320.000000,360.000000,0.001404,72.222222,0.020205,18,13,7020,13,18,27.777778,119.079772,1000,835940,7,0.000000,0.877551,1,2501,0,17197,0
100000224,defense_only,420.000000,460.000000,0.001944,100.000000,0.023097,18,18,9720,18,18,0.000000,84.665021,1000,822944,7,1.000000,1.000000,0,2513,0,23368,0
100000225,defense_only,120.000000,160.000000,0.001944,100.000000,0.015949,18,18,9720,18,18,0.000000,95.746091,1000,930652,3,1.000000,1.000000,0,2443,0,8307,0
100000225,defense_vs_attack,220.000000,260.000000,0.001944,100.000000,0.006437,18,18,9720,18,18,0.000000,95.413169,1000,927416,3,0.000000,0.877551,1,2385,0,14221,0
100000225,baseline,320.000000,360.000000,0.001944,100.000000,0.012467,18,18,9720,18,18,0.000000,30.488477,1000,296348,3,1.000000,1.000000,0,1730,0,18708,0
100000225,attack_only,420.000000,460.000000,0.001944,100.000000,0.007447,18,18,9720,18,18,0.000000,31.045679,1000,301764,3,1.000000,1.000000,0,1745,0,22966,0
100000214,baseline,120.000000,160.000000,0.001944,100.000000,0.036608,18,18,9720,18,18,0.000000,24.828395,1000,241332,7,1.000000,1.000000,0,1674,0,6188,0
100000214,defense_vs_attack,220.000000,260.000000,0.001188,61.111111,0.035749,18,11,5940,11,18,38.888889,161.014815,1000,956428,7,0.000000,0.816327,1,2384,0,11999,0
100000214,attack_only,320.000000,360.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,245328,7,1.000000,1.000000,0,1665,0,16233,0
100000214,defense_only,420.000000,460.000000,0.001944,100.000000,0.082169,18,18,9720,18,18,0.000000,93.888889,1000,912600,7,1.000000,1.000000,0,2504,0,22087,0
100000221,attack_only,120.000000,160.000000,0.000000,0.000000,0.000000,18,0,0,0,18,100.000000,0.000000,1000,272584,7,1.000000,1.000000,0,1659,0,6305,0
100000221,baseline,220.000000,260.000000,0.001944,100.000000,0.026777,18,18,9720,18,18,0.000000,27.452263,1000,266836,7,1.000000,1.000000,0,1658,0,10329,0
